Doberge_cake,Cake,Pudding,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Jewish_apple_cake,Apple,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Cow_cod_soup,Banana,Broth,Scotch_bonnet_(pepper),Penis,?,?,?,?,?,?,?,?,?,?,?,?,America
Boston_cream_pie,Custard,Cream,Sponge_cake,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Steak_sandwich,Bread,Steak,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Canjica_(dish),Cinnamon,Milk,Sugar,Canjica,?,?,?,?,?,?,?,?,?,?,?,?,America
Huevos_rancheros,Refried_beans,Guacamole,Tomato,Avocado,Egg_(food),Tortilla,?,?,?,?,?,?,?,?,?,?,America
Ambrosia_(fruit_salad),Coconut,Marshmallow,Pineapple,Mandarin_orange,?,?,?,?,?,?,?,?,?,?,?,?,America
Birria,Lamb_and_mutton,Goat_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Salt-rising_bread,Clostridium_perfringens,Milk,Wheat,Maize,Potato,Pre-ferment,Wheat_flour,?,?,?,?,?,?,?,?,?,America
Pepperoni_roll,Pepperoni,White_bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Honey_dill,Mayonnaise,Honey,Dill,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Chocolate-covered_potato_chips,Chocolate,Potato_chip,Cocoa_solids,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Fricot,Clam,Beef,Meat,Onion,Potato,Pork,Dumpling,Rabbit,?,?,?,?,?,?,?,?,America
Denver_sandwich,Bell_pepper,Scrambled_eggs,Onion,Denver,?,?,?,?,?,?,?,?,?,?,?,?,America
Bean_pie,Bean,Spice,Sugar,Soy_milk,Cottonseed_oil,?,?,?,?,?,?,?,?,?,?,?,America
Coney_Island_hot_dog,Beef,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Cuban_pastry,Puff_pastry,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Choco_Taco,Ice_cream,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Tareco,Sugar,Egg_(food),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Tortilla,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Enchilada,Chili_pepper,Meat,Tortilla,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Bacone,Bacon,Gravy,Biscuit,Scrambled_eggs,Cheese,Hash_browns,?,?,?,?,?,?,?,?,?,?,America
Sloppy_joe,Ketchup,Worcestershire_sauce,Onion,Ground_beef,?,?,?,?,?,?,?,?,?,?,?,?,America
Maple_sugar,Plant_sap,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Kugel,Potato,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Red_beans_and_rice,Bell_pepper,Kidney_bean,Rice,Celery,Onion,Pork,?,?,?,?,?,?,?,?,?,?,America
Cretons,Spice,Onion,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,America
White_hot,Hot_sauce,Onion,Pork,Mustard_(condiment),?,?,?,?,?,?,?,?,?,?,?,?,America
Taco_soup,Bean,Taco,Maize,Onion,Tomato,Ground_beef,Olive,?,?,?,?,?,?,?,?,?,America
Cucurucho,Coconut,Pineapple,Guava,Sugar,Orange_(fruit),?,?,?,?,?,?,?,?,?,?,?,America
Taco_salad,Guacamole,Cheddar_cheese,Lettuce,Tomato,Salsa_(sauce),Tortilla,Sour_cream,?,?,?,?,?,?,?,?,?,America
Capirotada,Cinnamon,Syrup,Milk,Nutmeg,Sugar,Water,Raisin,Walnut,Panela,?,?,?,?,?,?,?,America
Marraqueta,Flour,Salt,Leavening_agent,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Amish_preaching_soup,Bean,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Horseshoe_sandwich,Hamburger,Ham,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Bionico,Condensed_milk,Raisin,Granola,Sour_cream,?,?,?,?,?,?,?,?,?,?,?,?,America
Ploye,Water,Buckwheat,Baking_powder,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,America
Stromboli_(food),Cheese,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Hamdog,Patty,Hot_dog,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Kettle_corn,Sugar,Maize,Salt,Cooking_oil,?,?,?,?,?,?,?,?,?,?,?,?,America
Baked_Alaska,Ice_cream,Christmas_pudding,Sponge_cake,Meringue,?,?,?,?,?,?,?,?,?,?,?,?,America
Bologna_sandwich,Condiment,White_bread,Bologna_sausage,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Cheese_dream,Butter,Cheddar_cheese,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Peabutter,Pea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Kentucky_jam_cake,Icing_(food),Fruit_preserves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Runza,Cabbage,Bread,Onion,Ground_beef,?,?,?,?,?,?,?,?,?,?,?,?,America
Bob_Andy_pie,Cinnamon,Clove,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Celery_Victor,Bell_pepper,Celery,Stock_(food),Romaine_lettuce,?,?,?,?,?,?,?,?,?,?,?,?,America
Corn_burrito,Refried_beans,Hot_sauce,Cheese,Tortilla,?,?,?,?,?,?,?,?,?,?,?,?,America
Lox,Cream_cheese,Bagel,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Italian_hot_dog,Bell_pepper,Pizza,Onion,Potato,Bread_roll,Hot_dog,?,?,?,?,?,?,?,?,?,?,America
Chacarero,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Chocolate_chip_cookie,Butter,Flour,Chocolate_chip,Sodium_bicarbonate,Sugar,Vanilla,Shortening,Salt,Egg_(food),Brown_sugar,?,?,?,?,?,?,America
Popover,Flour,Batter_(cooking),?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Michigan_hot_dog,Hot_dog_bun,Hot_dog,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Gizzada,Coconut,Nutmeg,Sugar,Vanilla,?,?,?,?,?,?,?,?,?,?,?,?,America
Corn_cookie,Maize,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Cookie_salad,Vanilla,Whipped_cream,Mandarin_orange,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Pizza-ghetti,Pizza,Spaghetti,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Anadama_bread,Molasses,Wheat,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Fish_and_brewis,Cod,Hardtack,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Frybread,Lard,Shortening,Cooking_oil,Leavening_agent,?,?,?,?,?,?,?,?,?,?,?,?,America
Seafoam_salad,Maraschino_cherry,Gelatin,Pear,Cream_cheese,Whipped_cream,?,?,?,?,?,?,?,?,?,?,?,America
Jelly_bean,Corn_syrup,Starch,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Better_than_sex_cake,Flour,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,America
Mozzarella_sticks,Mozzarella,Batter_(cooking),Bread_crumbs,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Fried_pie,Fruit,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Cream_pie,Flour,Cream,Milk,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,America
Tavern_sandwich,Bun,Onion,Ground_beef,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Salt-rising_bread,Clostridium_perfringens,Milk,Wheat,Maize,Potato,Pre-ferment,Wheat_flour,?,?,?,?,?,?,?,?,?,America
Cajeta,Goat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Redonkadonk,Bacon,Ham,Cheese,Spam_(food),Egg_(food),Cheese_sandwich,?,?,?,?,?,?,?,?,?,?,America
Sincronizada,Ham,Cheese,Tortilla,?,?,?,?,?,?,?,?,?,?,?,?,?,America
United_States_military_chocolate,Chocolate,Flavor,Sugar,Oat,Powdered_milk,Cocoa_butter,?,?,?,?,?,?,?,?,?,?,America
Shaker_Lemon_Pie,Sugar,Egg_(food),Lemon,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Taquito,Beef,Chicken_(food),Tortilla,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Potato_doughnut,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Wedding_soup,Cabbage,Sausage,Meat,Endive,Lettuce,Spinach,Kale,Broth,Vegetable,?,?,?,?,?,?,?,America
Tuna_casserole,Noodle,Tuna,Pea,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Talunan,Fish_sauce,Meat,Vinegar,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fanesca,Bean,Milk,Dried_and_salted_cod,Food_grain,Cucurbita_ficifolia,Pumpkin,?,?,?,?,?,?,?,?,?,?,Other_region
Mute_(soup),Beef,Maize,Potato,Pork,Vegetable,?,?,?,?,?,?,?,?,?,?,?,Other_region
Syrniki,Flour,Sugar,Raisin,Quark_(dairy_product),Egg_(food),Vanilla_extract,?,?,?,?,?,?,?,?,?,?,Other_region
Sukiyaki,Soy_sauce,Mirin,Meat,Sugar,Vegetable,?,?,?,?,?,?,?,?,?,?,?,Other_region
Akashiyaki,Octopus,Dashi,Egg_(food),Batter_(cooking),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Thai_curry,Fruit,Meat,Seafood,Coconut_milk,Herb,Vegetable,Curry_paste,?,?,?,?,?,?,?,?,?,Other_region
Tortas_de_aceite,Olive_oil,Sugar,Anise,Almond,Sesame,Wheat_flour,?,?,?,?,?,?,?,?,?,?,Other_region
Sai_ua,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Liver_soup,Ginger,Soy_sauce,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fish_head_curry,Lutjanus,Vegetable,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tomato_bredie,Cardamom,Cinnamon,Clove,Ginger,Chili_powder,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,Other_region
Chakka_prathaman,Sugar,Jaggery,Jackfruit,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Melonpan,Dough,Cookie_dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Koloocheh_and_Masgati,Rose_water,Starch,Sugar,Water,Egg_white,Wheat_flour,?,?,?,?,?,?,?,?,?,?,Other_region
Bigos,Sauerkraut,Kielbasa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Christmas_pudding,Suet,Sugar,Treacle,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Moussaka,Meat,Potato,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paneer_tikka,Spice,Paneer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kabsa,Cardamom,Cinnamon,Bay_leaf,Nutmeg,Saffron,Basmati,Dried_lime,?,?,?,?,?,?,?,?,?,Other_region
Raspberry_Ripple,Vanilla,Raspberry,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mathri,Yogurt,Semolina,Maida_flour,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fatost,Cardamom,Cinnamon,Syrup,Rennet,Milk,Sugar,Egg_(food),Wheat_flour,?,?,?,?,?,?,?,?,Other_region
Boorelu,Coconut,Sugar,Jaggery,Dried_fruit,Rice_flour,Wheat_flour,Cardamom_powder,?,?,?,?,?,?,?,?,?,Other_region
Kabsa,Cardamom,Cinnamon,Bay_leaf,Nutmeg,Saffron,Basmati,Dried_lime,?,?,?,?,?,?,?,?,?,Other_region
Kelupis,Glutinous_rice,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nonnevot,Butter,Flour,Milk,Yeast,Lard,Brown_sugar,?,?,?,?,?,?,?,?,?,?,Other_region
Cabinet_pudding,Sponge_cake,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Haitian_patty,Puff_pastry,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kopytka,Bacon,Flour,Cheese,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Quince_dessert,Clove,Sugar,Quince,Kaymak,Walnut,?,?,?,?,?,?,?,?,?,?,?,Other_region
Talakaya_Kura,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sapit,Sucrose,Coconut_milk,Cooking_oil,Egg_(food),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Portuguese_sweet_bread,Butter,Flour,Milk,Sugar,Yeast,Salt,Egg_(food),?,?,?,?,?,?,?,?,?,Other_region
Opor_ayam,Coconut_milk,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chutney,Garlic,Onion,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tikka_(food),Marination,Curry,Meat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Banana_roll,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pulihora,Rice,Tamarind,Lemon,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lavash,Flour,Water,Salt,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ollada,Kidney_bean,Legume,Carrot,Vegetable,Embotit,Artichoke,?,?,?,?,?,?,?,?,?,?,Other_region
Talkhan,Walnut,Morus_(plant),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mojama,Tuna,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoor_bread,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kombdi_vade,Rice,Onion,Solkadhi,Chicken_curry,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zuppa_toscana,Bacon,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pane_di_Altamura,Durum,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zosui,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shrikhand,Cardamom,Yogurt,Sugar,Saffron,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pitha,Rice_flour,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Samlor_Kako,Prahok,Kroeung,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Xacuti,Coconut,Poppy_seed,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Spanakopita,Feta,Scallion,Onion,Sorrel,Spinach,Ricotta,Chard,Egg_(food),Filo,?,?,?,?,?,?,?,Other_region
Frikadeller,Beef,Veal,Pork,Fish,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Potjiekos,Dessert_wine,Cauliflower,Beer,Meat,Carrot,Potato,Vegetable,?,?,?,?,?,?,?,?,?,Other_region
Pistou,Olive_oil,Basil,Garlic,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tapai,Cassava,Rice,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Clafoutis,Prunus_serotina,Flan,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chhena_jalebi,Sugar,Chhena,Cottage_cheese,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tom_kha_kai,Galangal,Mushroom,Coconut_milk,Chicken_(food),Cymbopogon,Kaffir_lime,?,?,?,?,?,?,?,?,?,?,Other_region
Pinchitos,Pork,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Birnbrot,Cinnamon,Clove,Anise,Common_fig,Coriander,Raisin,Dried_fruit,Walnut,Illicium_verum,Apple,Candied_fruit,?,?,?,?,?,Other_region
Far_Breton,Flour,Milk,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tilgul,Jaggery,Sesame,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cezerye,Coconut,Carrot,Nut_(fruit),Pistachio,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fit-fit,Niter_kibbeh,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pinca,Flour,Raisin,Zest_(ingredient),Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Silvana_(food),Cashew,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tirggel,Flour,Honey,Sugar,Water,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khobz_Mbesses,Farina_(food),Semolina,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Callos,Bell_pepper,Tripe,Chorizo,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ciulama,Butter,Flour,Mushroom,Poultry,Carrot,Onion,Parsley,?,?,?,?,?,?,?,?,?,Other_region
Ambuyat,Sago,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Berner_Haselnusslebkuchen,Cinnamon,Honey,Sugar,Hazelnut,Egg_white,Almond,Candied_fruit,?,?,?,?,?,?,?,?,?,Other_region
Eggies,Butter,Flour,Sugar,Evaporated_milk,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Cream_cracker,Bakers_yeast,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Miang_kham,Coconut,Ginger,Birds_eye_chili,Shallot,Water,Garlic,Lime_(fruit),Piper_sarmentosum,Sliced_galangal,Shrimp_paste,Chopped_palm_sugar,Sliced_shallots,?,?,?,?,Other_region
Mozartkugel,Marzipan,Types_of_chocolate,Nougat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rat_na,Fish_sauce,Soy_sauce,Tapioca,Corn_starch,Beef,Seafood,Shahe_fen,Pork,Stock_(food),Chicken_(food),Tofu,?,?,?,?,?,Other_region
Zuger_Kirschtorte,Kirsch,Hazelnut,Sponge_cake,Meringue,Buttercream,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bienenstich,Cream,Vanilla,Yeast,Almond,Buttercream,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_goreng_pattaya,Rice,Egg,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buuz,Beef,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chikki,Jaggery,Peanut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Modak,Coconut,Jaggery,Rice_flour,Maida_flour,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Drunken_noodles,Chili_pepper,Fish_sauce,Soy_sauce,Meat,Seafood,Garlic,Shahe_fen,Bean_sprout,Ocimum_tenuiflorum,Tofu,?,?,?,?,?,?,Other_region
Devizes_pie,Offal,Huff_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shirred_eggs,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Staffordshire_oatcake,Oatmeal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Triple_Cooked_Chips,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vichyssoise,Cream,Onion,Potato,Leek,Stock_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Panzerotti,Mozzarella,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Momo_(dumpling),Meat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Glasswort_salad,Glasswort,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Black_sesame_roll,Sesame,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fabes_con_almejas,Clam,Bean,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bulalo,Cabbage,Fish_sauce,Beef,Garlic,Maize,Onion,Potato,Chinese_cabbage,Lemon,?,?,?,?,?,?,?,Other_region
Pasta_al_pomodoro,Olive_oil,Pasta,Basil,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paska_(bread),Butter,Milk,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ruske_kape,Coconut,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Drunken_noodles,Chili_pepper,Fish_sauce,Soy_sauce,Meat,Seafood,Garlic,Shahe_fen,Bean_sprout,Ocimum_tenuiflorum,Tofu,?,?,?,?,?,?,Other_region
Chocolate_truffle,Chocolate,Cocoa_solids,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cokodok,Flour,Banana,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zoervleis,Gingerbread,Meat,Vinegar,Apple_syrup,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Senbei,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Haw_flakes,Crataegus_pinnatifida,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Banbury_cake,Butter,Cinnamon,Puff_pastry,Zante_currant,Nutmeg,Zest_(ingredient),?,?,?,?,?,?,?,?,?,?,Other_region
Zwiebelkuchen,Bacon,Cream,Caraway,Onion,Dough,?,?,?,?,?,?,?,?,?,?,?,Other_region
Miruhulee_boava,Clove,Octopus,Garlic,Onion,Curry_tree,Coconut_oil,?,?,?,?,?,?,?,?,?,?,Other_region
Spekkoek,Butter,Cinnamon,Clove,Nutmeg,Sugar,Anise,Yolk,?,?,?,?,?,?,?,?,?,Other_region
Croque-monsieur,Ham,Cheese,Béchamel_sauce,Gruyère_cheese,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Egg_drop_soup,Scallion,Broth,Black_pepper,Egg_(food),Tofu,?,?,?,?,?,?,?,?,?,?,?,Other_region
Assidat_Zgougou,Pinus_halepensis,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sanuki_udon,Noodle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Madras_curry_sauce,Chili_powder,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Barm_cake,Barm,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Princess_Cake,Marzipan,Whipped_cream,Sponge_cake,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shkedei_marak,Flour,Palm_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Keillers_marmalade,Orange_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Roti_canai,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kabsa,Cardamom,Cinnamon,Bay_leaf,Nutmeg,Saffron,Basmati,Dried_lime,?,?,?,?,?,?,?,?,?,Other_region
Frutta_martorana,Marzipan,Food_coloring,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Papadum,Chickpea,Lentil,Rice_flour,Vigna_mungo,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fish_and_chips,Fried_fish,Batter_(cooking),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mojama,Tuna,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kelan_Antep,Cayenne_pepper,Galangal,Bay_leaf,Meat,Water,Garlic,Red_onion,Lamb_and_mutton,Taste,Goat,?,?,?,?,?,?,Other_region
Anise_of_Flavigny,Syrup,Flavor,Anise,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tongba,Millet,Water,Yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Toast_Hawaii,Maraschino_cherry,Pineapple,Ham,Cheese,Toast,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lung_fung_soup,Chili_pepper,Mushroom,Seafood,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lobiani,Lobio,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crostata,Ricotta,Fruit_preserves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tahini_roll,Tahini,Sugar,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ajika,Capsicum,Spice,Garlic,Salt,Walnut,Herb,?,?,?,?,?,?,?,?,?,?,Other_region
Stringozzi,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buddhas_delight,Soy_sauce,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Easter_biscuit,Butter,Flour,Zante_currant,Sugar,Baking_powder,Yolk,?,?,?,?,?,?,?,?,?,?,Other_region
Istrian_stew,Bacon,Sauerkraut,Bean,Spare_ribs,Garlic,Potato,?,?,?,?,?,?,?,?,?,?,Other_region
Ngo_hiang,Five-spice_powder,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chilli_crab,Crab,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tabbouleh,Bulgur,Tomato,Parsley,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
